"Year_Index","Wealth_GMVP_Net","Wealth_GMVP_Gross","Wealth_MV_Net","Wealth_MV_Gross","Wealth_SP500","Wealth_GMVP_Net_Real","Wealth_GMVP_Gross_Real","Wealth_MV_Net_Real","Wealth_MV_Gross_Real","Wealth_SP500_Real"
0,1,1,1,1,1,1,1,1,1,1
1,1.10691295739486,1.10806942869154,1.36146071604707,1.36183714985708,1.08251346233075,1.06577204386034,1.06688553229618,1.31085896165858,1.31122140445807,1.0422794109935
2,1.36693535453788,1.36838843790533,1.75961040077654,1.76013977432748,1.26427197287159,1.29787769918233,1.29925737269169,1.67071477874623,1.6712174083139,1.20040087765966
3,1.84214070641507,1.84412253226794,2.97904726866788,2.98004934147222,1.44553318939473,1.68812263215148,1.689938761106,2.72997447967701,2.73089277097483,1.32467475695287
4,1.51784282377612,1.51954980746471,1.75317075535089,1.75389458557375,0.924283656828081,1.34090863530442,1.34241663674732,1.54880450609814,1.54944395978934,0.816540367353825
5,1.46898334210577,1.47067487861957,2.60880225672211,2.61008014947413,1.01415881270177,1.30065774024025,1.30215544957195,2.30986883969548,2.31100030324,0.897949943858822
6,1.79862650251343,1.80075663078027,3.22727977741543,3.22912766780418,1.18329334389929,1.57416257918518,1.57602687296814,2.82452363015289,2.82614090861306,1.03562140308852
7,1.84173340745609,1.84401085376158,3.83538380715292,3.83790550968904,1.27821502785077,1.55704650147446,1.55897191032456,3.24252734655442,3.24465925560039,1.08063427051375
8,2.09366511891169,2.09627735415652,4.27624568998382,4.27932749808613,1.4704740812901,1.73268463419374,1.73484647938509,3.5389543113388,3.5415047677113,1.21694144045153
9,2.73546751851358,2.73889722384937,5.44807601628414,5.45212550974777,1.86877084677648,2.24415358177188,2.24696728197546,4.46955382323573,4.4728759921883,1.53312322698796
10,3.3952515671345,3.39954759039562,6.7885886771074,6.79389392881521,2.18548115724233,2.74131207269378,2.74478066410664,5.48107842059339,5.48536185887999,1.76454844730385
11,3.5427888201286,3.5473277793236,9.00226512260233,9.00948304400912,2.29894468943153,2.85678730684698,2.8604473728777,7.25912777781321,7.26494807004728,1.85379268744358
12,3.81018224498815,3.81515864587157,11.7329822695637,11.7425577515665,2.40062634817289,3.02146485852308,3.02541113180462,9.30422518759895,9.31181852054597,1.90369060666062
13,5.11131296092648,5.11803761053632,19.0288118069374,19.044647681555,2.96312745574589,3.97297403602867,3.97820104100871,14.7909110288044,14.8032201006954,2.3032102587176
14,5.90867522564672,5.9164657554909,24.1578058091671,24.1781809248101,3.1753902035982,4.48108588275788,4.4869941501733,18.3210615638493,18.3365138673828,2.40818722813356
15,6.4597352462291,6.46833393244354,28.5537302576686,28.5788814994049,3.62979579107244,4.81550522720585,4.82191524508342,21.285800744279,21.3045501096068,2.70588498434247
16,6.99983730688448,7.00922324782025,46.0517339190493,46.0928090043687,3.98310141463979,5.15470945927787,5.16162130542581,33.912689401395,33.9429372659601,2.93317253518356
17,10.1926802240848,10.2066670387843,69.6183442007727,69.6841111683684,5.68079571047617,7.06596365994422,7.07565986567347,48.2621527776143,48.3077450058447,3.93814925685024
18,9.77972349559442,9.7932696329609,52.6876227600047,52.7396672413569,4.84960124869157,6.29162791373033,6.30034260346738,33.8957352131959,33.9292171937221,3.11991301190411
19,11.9154474035559,11.9322251167054,81.2817483806308,81.3654205655634,5.33396462073948,7.42457010743164,7.43502437769965,50.6470314431093,50.6991679665679,3.32361790002294
20,15.5121181287493,15.5340451661066,126.871912460788,127.005247089792,7.35083817620149,9.42335958880369,9.43667990753898,77.0726243130811,77.1536229326322,4.46551469235345
21,17.418706654937,17.4435329089004,165.011670918983,165.188211187867,8.92421837885356,NA,NA,NA,NA,NA
